sku,qty,ref,val,amount single
A-1095,80,D1 D2 D3 D4 D5 D6 D7 D8 ,BAT46,8
A-157,10,D9 ,1N4148,1
A-2563,40,J1 J2 J3 J4 ,mono_jack_3.5mm,4
A-2200,40,R1 R2 R3 R4 ,1K,4
A-2246,10,R5 ,220,1
A-2248,10,R6 ,100K,1
A-2247,10,R7 ,470,1
A-2470,10,U1 ,MCP3008,1
